negative,positive
101.0,142.0
3.0,9.0
13.0,26.0
10.0,2.0
1097.0,741.0
864.0,633.0
26.0,35.0
605.0,559.0
20.0,39.0
586.0,344.0
898.0,1206.0
1160.0,962.0
1.0,0.0
1.0,3.0
125.0,134.0
460.0,307.0
18.0,5.0
1.0,1.0
8.0,1.0
253.0,322.0
5.0,3.0
304.0,173.0
403.0,360.0
211.0,112.0
1399.0,929.0
1116.0,1654.0
92.0,70.0
69.0,24.0
64.0,21.0
1.0,0.0
2413.0,2184.0
210.0,239.0
57.0,38.0
88.0,108.0
48.0,74.0
1508.0,1924.0
14.0,5.0
1219.0,2100.0
837.0,693.0
1669.0,1390.0
267.0,403.0
5.0,3.0
1.0,1.0
1.0,0.0
1.0,1.0
1418.0,845.0
347.0,171.0
64.0,70.0
68.0,82.0
1.0,0.0
4.0,10.0
1132.0,1299.0
28.0,46.0
3.0,3.0
1.0,0.0
250.0,200.0
58.0,43.0
651.0,875.0
10.0,21.0
55.0,11.0
102.0,121.0
98.0,78.0
916.0,987.0
1024.0,2052.0
25.0,41.0
159.0,184.0
10.0,0.0
365.0,258.0
6.0,25.0
36.0,70.0
155.0,367.0
3.0,3.0
1014.0,1277.0
300.0,339.0
395.0,322.0
1.0,0.0
98.0,109.0
1290.0,823.0
587.0,492.0
67.0,235.0
1.0,0.0
1461.0,1919.0
350.0,198.0
1.0,0.0
281.0,277.0
1405.0,1186.0
2236.0,1906.0
14.0,8.0
4.0,2.0
145.0,168.0
2565.0,2409.0
89.0,146.0
28.0,44.0
3.0,1.0
2517.0,1623.0
27.0,38.0
21.0,10.0
359.0,228.0
1481.0,1382.0
300.0,328.0
196.0,131.0
304.0,273.0
1227.0,118.0
629.0,1116.0
52.0,43.0
17.0,3.0
444.0,352.0
256.0,154.0
793.0,455.0
13.0,4.0
41.0,171.0
71.0,68.0
173.0,130.0
120.0,135.0
98.0,164.0
34.0,68.0
185.0,211.0
3.0,1.0
1.0,0.0
8.0,1.0
88.0,120.0
411.0,289.0
133.0,178.0
2102.0,3189.0
65.0,44.0
13.0,16.0
8.0,2.0
97.0,142.0
52.0,62.0
719.0,158.0
102.0,135.0
477.0,515.0
2.0,0.0
38.0,15.0
72.0,64.0
324.0,687.0
56.0,171.0
10.0,21.0
68.0,104.0
290.0,440.0
108.0,149.0
2.0,6.0
881.0,905.0
391.0,291.0
439.0,830.0
440.0,638.0
276.0,264.0
41.0,39.0
1.0,0.0
2.0,1.0
97.0,56.0
6.0,8.0
5.0,6.0
389.0,245.0
56.0,59.0
11.0,10.0
27.0,25.0
29.0,25.0
3508.0,3227.0
78.0,108.0
198.0,82.0
41.0,50.0
455.0,413.0
473.0,796.0
37.0,26.0
144.0,257.0
26.0,27.0
90.0,75.0
302.0,293.0
40.0,30.0
17.0,7.0
68.0,18.0
60.0,78.0
266.0,240.0
397.0,333.0
661.0,821.0
12.0,20.0
36.0,104.0
19.0,36.0
182.0,131.0
127.0,105.0
32.0,48.0
1.0,0.0
83.0,86.0
216.0,290.0
10.0,8.0
9.0,5.0
282.0,378.0
1057.0,809.0
684.0,641.0
1105.0,786.0
173.0,175.0
28.0,26.0
147.0,220.0
340.0,448.0
364.0,204.0
8.0,10.0
319.0,182.0
47.0,17.0
900.0,892.0
970.0,981.0
91.0,104.0
1717.0,1635.0
3.0,1.0
897.0,850.0
383.0,414.0
274.0,225.0
1.0,0.0
1224.0,1249.0
514.0,621.0
694.0,121.0
71.0,71.0
26.0,11.0
739.0,204.0
44.0,64.0
71.0,125.0
5.0,4.0
18.0,4.0
55.0,91.0
848.0,889.0
80.0,97.0
147.0,158.0
377.0,250.0
198.0,156.0
404.0,321.0
3852.0,2478.0
102.0,87.0
96.0,112.0
217.0,237.0
941.0,707.0
40.0,12.0
91.0,77.0
694.0,524.0
97.0,185.0
731.0,470.0
49.0,66.0
56.0,28.0
2.0,9.0
172.0,152.0
15.0,4.0
52.0,40.0
98.0,77.0
90.0,77.0
980.0,639.0
239.0,423.0
1290.0,1226.0
1990.0,1197.0
360.0,138.0
109.0,133.0
53.0,72.0
1213.0,966.0
284.0,220.0
222.0,265.0
111.0,121.0
334.0,172.0
340.0,38.0
59.0,28.0
263.0,113.0
530.0,231.0
190.0,124.0
402.0,479.0
198.0,258.0
479.0,382.0
699.0,525.0
25.0,57.0
648.0,1135.0
204.0,277.0
424.0,757.0
109.0,29.0
1027.0,470.0
39.0,37.0
295.0,229.0
134.0,129.0
1041.0,960.0
722.0,919.0
447.0,305.0
105.0,84.0
93.0,56.0
89.0,78.0
121.0,98.0
600.0,634.0
138.0,46.0
57.0,91.0
269.0,271.0
41.0,41.0
303.0,631.0
187.0,217.0
65.0,23.0
3.0,2.0
1504.0,1847.0
13.0,11.0
268.0,294.0
185.0,261.0
84.0,100.0
6.0,8.0
49.0,10.0
18.0,23.0
74.0,85.0
24.0,53.0
19.0,4.0
125.0,9.0
41.0,27.0
400.0,512.0
444.0,316.0
93.0,122.0
93.0,172.0
50.0,82.0
1.0,0.0
50.0,48.0
1.0,0.0
11.0,34.0
3.0,0.0
9.0,5.0
2.0,2.0
36.0,77.0
140.0,181.0
7.0,11.0
1678.0,1722.0
13.0,34.0
92.0,25.0
1541.0,1702.0
4.0,1.0
2.0,1.0
1.0,0.0
5.0,2.0
640.0,788.0
59.0,38.0
5.0,1.0
8.0,2.0
2.0,0.0
19.0,35.0
2.0,0.0
19.0,4.0
103.0,237.0
1.0,0.0
77.0,160.0
127.0,311.0
42.0,94.0
10.0,32.0
462.0,761.0
2.0,10.0
14.0,1.0
2.0,10.0
27.0,11.0
213.0,228.0
15.0,5.0
107.0,66.0
225.0,182.0
50.0,41.0
100.0,61.0
76.0,55.0
573.0,533.0
9.0,4.0
38.0,13.0
38.0,35.0
5.0,0.0
156.0,79.0
30.0,20.0
152.0,60.0
27.0,25.0
313.0,255.0
1131.0,955.0
1.0,2.0
220.0,239.0
30.0,18.0
15.0,11.0
186.0,122.0
350.0,295.0
25.0,38.0
9.0,7.0
193.0,248.0
72.0,72.0
66.0,66.0
123.0,142.0
859.0,732.0
15.0,13.0
330.0,285.0
9.0,2.0
533.0,543.0
33.0,32.0
171.0,197.0
6.0,2.0
541.0,683.0
3.0,0.0
57.0,21.0
9.0,25.0
22.0,17.0
2.0,1.0
1064.0,1149.0
381.0,312.0
418.0,503.0
146.0,136.0
114.0,245.0
58.0,47.0
81.0,107.0
10.0,8.0
58.0,69.0
1071.0,1075.0
1138.0,886.0
123.0,156.0
57.0,66.0
487.0,647.0
94.0,66.0
8.0,15.0
48.0,89.0
498.0,839.0
26.0,17.0
2.0,4.0
12.0,51.0
94.0,91.0
418.0,260.0
41.0,47.0
3.0,10.0
34.0,30.0
436.0,739.0
222.0,134.0
32.0,19.0
190.0,132.0
638.0,312.0
532.0,79.0
326.0,368.0
751.0,817.0
97.0,37.0
604.0,702.0
144.0,103.0
25.0,26.0
32.0,27.0
17.0,6.0
81.0,82.0
58.0,32.0
155.0,212.0
8.0,17.0
7.0,11.0
264.0,294.0
215.0,105.0
56.0,76.0
806.0,1064.0
46.0,22.0
461.0,971.0
168.0,235.0
302.0,782.0
45.0,12.0
139.0,74.0
58.0,43.0
194.0,271.0
268.0,303.0
149.0,149.0
496.0,413.0
178.0,184.0
82.0,91.0
22.0,18.0
32.0,30.0
67.0,64.0
38.0,27.0
96.0,184.0
2.0,0.0
203.0,210.0
4.0,7.0
149.0,116.0
1.0,0.0
128.0,98.0
131.0,125.0
155.0,75.0
46.0,64.0
12.0,45.0
1.0,0.0
18.0,10.0
114.0,88.0
133.0,190.0
2.0,1.0
4.0,3.0
62.0,38.0
288.0,341.0
3.0,0.0
78.0,150.0
68.0,52.0
92.0,96.0
8.0,11.0
1.0,0.0
53.0,79.0
18.0,9.0
13.0,30.0
2.0,4.0
58.0,72.0
34.0,33.0
14.0,18.0
8.0,16.0
179.0,225.0
137.0,117.0
20.0,18.0
14.0,14.0
4.0,2.0
72.0,17.0
8.0,4.0
255.0,271.0
1111.0,1306.0
202.0,123.0
700.0,884.0
521.0,647.0
11.0,14.0
23.0,55.0
5.0,0.0
130.0,187.0
7.0,11.0
327.0,467.0
7.0,11.0
14.0,20.0
727.0,506.0
5.0,3.0
6.0,8.0
142.0,190.0
50.0,64.0
273.0,226.0
49.0,53.0
9.0,16.0
1.0,2.0
210.0,306.0
18.0,20.0
22.0,13.0
5.0,10.0
182.0,132.0
4.0,18.0
6.0,7.0
78.0,90.0
8.0,4.0
26.0,26.0
1.0,0.0
10.0,7.0
4.0,2.0
1.0,0.0
460.0,206.0
164.0,193.0
17.0,23.0
220.0,229.0
265.0,321.0
1.0,0.0
107.0,101.0
7.0,5.0
9.0,1.0
15.0,24.0
169.0,334.0
3.0,5.0
17.0,22.0
5.0,5.0
248.0,343.0
37.0,89.0
17.0,10.0
148.0,153.0
79.0,112.0
214.0,347.0
196.0,836.0
2.0,0.0
16.0,31.0
23.0,30.0
7.0,17.0
68.0,97.0
1.0,2.0
147.0,285.0
133.0,447.0
42.0,16.0
108.0,120.0
87.0,148.0
1.0,0.0
42.0,55.0
693.0,1145.0
3.0,2.0
51.0,93.0
178.0,109.0
1.0,2.0
17.0,43.0
102.0,130.0
36.0,50.0
267.0,264.0
194.0,49.0
15.0,4.0
956.0,604.0
187.0,113.0
936.0,558.0
133.0,91.0
4.0,30.0
588.0,1031.0
1265.0,891.0
602.0,999.0
11.0,2.0
665.0,51.0
8.0,7.0
160.0,37.0
726.0,432.0
21.0,33.0
225.0,176.0
162.0,212.0
153.0,291.0
49.0,47.0
49.0,61.0
108.0,61.0
309.0,108.0
267.0,193.0
212.0,95.0
75.0,69.0
376.0,214.0
457.0,442.0
458.0,357.0
25.0,15.0
1151.0,1597.0
34.0,13.0
93.0,57.0
1.0,2.0
278.0,361.0
137.0,284.0
3.0,0.0
1457.0,1683.0
274.0,362.0
6.0,4.0
389.0,704.0
56.0,55.0
344.0,70.0
254.0,177.0
164.0,145.0
319.0,295.0
85.0,74.0
58.0,30.0
153.0,86.0
302.0,198.0
417.0,231.0
42.0,25.0
82.0,61.0
92.0,103.0
1038.0,729.0
168.0,174.0
234.0,330.0
497.0,555.0
209.0,165.0
238.0,139.0
9.0,2.0
14.0,4.0
11.0,2.0
20.0,26.0
253.0,321.0
13.0,3.0
11.0,7.0
1069.0,714.0
316.0,32.0
8.0,3.0
31.0,29.0
171.0,227.0
234.0,58.0
141.0,145.0
1.0,0.0
36.0,53.0
8.0,5.0
7.0,10.0
106.0,56.0
6.0,12.0
122.0,145.0
10.0,7.0
30.0,15.0
193.0,179.0
42.0,107.0
60.0,22.0
11.0,7.0
867.0,1081.0
5.0,6.0
34.0,21.0
92.0,74.0
229.0,145.0
838.0,876.0
5.0,4.0
12.0,4.0
5.0,0.0
22.0,4.0
42.0,8.0
269.0,152.0
768.0,87.0
24.0,57.0
110.0,21.0
2101.0,1200.0
23.0,12.0
1.0,1.0
20.0,7.0
542.0,510.0
427.0,381.0
256.0,429.0
619.0,114.0
27.0,38.0
4.0,1.0
7.0,5.0
395.0,436.0
14.0,13.0
193.0,84.0
3.0,2.0
45.0,13.0
12.0,14.0
78.0,73.0
5.0,1.0
12.0,21.0
239.0,279.0
335.0,250.0
113.0,146.0
2.0,2.0
5.0,2.0
17.0,14.0
160.0,185.0
316.0,362.0
788.0,612.0
104.0,17.0
197.0,149.0
33.0,38.0
685.0,526.0
374.0,468.0
215.0,210.0
15.0,12.0
225.0,87.0
248.0,116.0
131.0,97.0
137.0,53.0
495.0,477.0
6.0,4.0
1.0,0.0
589.0,666.0
164.0,105.0
5.0,4.0
202.0,246.0
99.0,120.0
26.0,26.0
108.0,114.0
527.0,351.0
273.0,313.0
11.0,20.0
4.0,0.0
30.0,26.0
148.0,304.0
21.0,22.0
32.0,16.0
6.0,5.0
43.0,31.0
107.0,154.0
22.0,7.0
13.0,24.0
3.0,1.0
38.0,71.0
20.0,15.0
116.0,168.0
169.0,288.0
1.0,0.0
21.0,24.0
3.0,4.0
109.0,125.0
20.0,27.0
2.0,0.0
170.0,203.0
258.0,396.0
109.0,94.0
29.0,18.0
150.0,236.0
14.0,4.0
48.0,65.0
8.0,11.0
698.0,656.0
7.0,0.0
9.0,6.0
221.0,214.0
2.0,2.0
2.0,1.0
1.0,2.0
4.0,1.0
10.0,3.0
21.0,14.0
60.0,36.0
270.0,224.0
38.0,80.0
8.0,2.0
19.0,9.0
7.0,9.0
18.0,15.0
1.0,0.0
14.0,13.0
1.0,2.0
9.0,10.0
3.0,0.0
1.0,0.0
56.0,37.0
16.0,14.0
170.0,232.0
55.0,74.0
9.0,3.0
33.0,25.0
148.0,108.0
165.0,280.0
25.0,26.0
31.0,34.0
15.0,24.0
151.0,154.0
66.0,39.0
4.0,4.0
7.0,4.0
931.0,1194.0
20.0,56.0
224.0,309.0
99.0,88.0
49.0,24.0
49.0,73.0
51.0,59.0
76.0,79.0
1294.0,980.0
71.0,156.0
106.0,90.0
4.0,5.0
35.0,24.0
29.0,43.0
21.0,16.0
4.0,7.0
18.0,6.0
12.0,3.0
4.0,2.0
19.0,24.0
127.0,94.0
41.0,123.0
130.0,98.0
77.0,92.0
158.0,279.0
205.0,310.0
248.0,248.0
26.0,5.0
37.0,27.0
96.0,87.0
6.0,5.0
13.0,11.0
18.0,11.0
18.0,30.0
344.0,425.0
263.0,44.0
279.0,317.0
4.0,1.0
1.0,0.0
5.0,4.0
1.0,0.0
1.0,0.0
43.0,81.0
136.0,144.0
10.0,38.0
53.0,104.0
1.0,0.0
13.0,17.0
17.0,20.0
173.0,146.0
2.0,0.0
173.0,214.0
12.0,3.0
1.0,0.0
105.0,195.0
14.0,3.0
42.0,86.0
1.0,1.0
1.0,0.0
106.0,115.0
34.0,31.0
1.0,0.0
2.0,0.0
1.0,2.0
32.0,46.0
243.0,212.0
105.0,43.0
210.0,154.0
139.0,152.0
60.0,14.0
53.0,28.0
59.0,69.0
399.0,722.0
19.0,18.0
8.0,9.0
480.0,592.0
1075.0,1159.0
263.0,208.0
14.0,43.0
1.0,0.0
155.0,219.0
1.0,0.0
553.0,582.0
1.0,0.0
502.0,758.0
1.0,0.0
2.0,5.0
22.0,21.0
13.0,33.0
49.0,114.0
18.0,127.0
2.0,2.0
2.0,0.0
17.0,10.0
75.0,65.0
50.0,51.0
7.0,4.0
7.0,2.0
15.0,20.0
30.0,24.0
43.0,92.0
91.0,85.0
20.0,21.0
80.0,130.0
4.0,2.0
3.0,0.0
85.0,108.0
7.0,0.0
309.0,369.0
2.0,4.0
60.0,178.0
30.0,49.0
189.0,115.0
35.0,82.0
11.0,18.0
10.0,20.0
144.0,211.0
17.0,56.0
105.0,106.0
174.0,169.0
12.0,13.0
15.0,25.0
51.0,33.0
4.0,3.0
281.0,172.0
1.0,0.0
33.0,48.0
480.0,530.0
11.0,17.0
14.0,25.0
14.0,13.0
230.0,205.0
199.0,278.0
55.0,58.0
203.0,208.0
383.0,442.0
16.0,24.0
17.0,29.0
28.0,29.0
17.0,23.0
141.0,150.0
544.0,483.0
130.0,178.0
6.0,0.0
63.0,55.0
21.0,42.0
22.0,26.0
53.0,43.0
149.0,125.0
79.0,146.0
122.0,65.0
93.0,37.0
3.0,11.0
22.0,32.0
5.0,1.0
2.0,0.0
22.0,54.0
7.0,10.0
104.0,91.0
384.0,563.0
476.0,637.0
49.0,72.0
76.0,94.0
28.0,21.0
20.0,7.0
393.0,250.0
158.0,136.0
654.0,636.0
138.0,192.0
2.0,1.0
1.0,4.0
51.0,157.0
24.0,60.0
75.0,235.0
94.0,77.0
49.0,57.0
4.0,6.0
1.0,0.0
3.0,6.0
32.0,91.0
178.0,180.0
89.0,86.0
22.0,33.0
122.0,107.0
1460.0,674.0
411.0,284.0
65.0,105.0
35.0,55.0
4.0,1.0
466.0,600.0
75.0,69.0
375.0,217.0
226.0,337.0
47.0,76.0
2.0,7.0
127.0,132.0
51.0,137.0
20.0,14.0
49.0,30.0
1.0,4.0
207.0,66.0
247.0,279.0
149.0,113.0
31.0,29.0
12.0,14.0
16.0,6.0
37.0,69.0
91.0,117.0
326.0,394.0
2.0,6.0
2.0,1.0
265.0,248.0
3.0,7.0
47.0,47.0
133.0,198.0
543.0,1120.0
289.0,102.0
34.0,7.0
10.0,3.0
257.0,352.0
129.0,174.0
2.0,24.0
486.0,372.0
3.0,2.0
74.0,18.0
5.0,11.0
332.0,279.0
28.0,25.0
4.0,8.0
142.0,174.0
4.0,0.0
1.0,0.0
13.0,10.0
6.0,1.0
336.0,187.0
5.0,3.0
10.0,3.0
271.0,287.0
4.0,8.0
3.0,0.0
30.0,25.0
3.0,18.0
71.0,126.0
25.0,24.0
12.0,12.0
158.0,122.0
53.0,34.0
1.0,4.0
301.0,392.0
48.0,49.0
41.0,45.0
260.0,265.0
223.0,192.0
13.0,6.0
249.0,218.0
1.0,2.0
108.0,115.0
3.0,0.0
161.0,231.0
262.0,137.0
1.0,0.0
80.0,110.0
1450.0,1243.0
3.0,2.0
4.0,2.0
19.0,24.0
22.0,11.0
1.0,0.0
6.0,4.0
76.0,137.0
96.0,156.0
3.0,4.0
18.0,4.0
2.0,1.0
37.0,46.0
27.0,38.0
239.0,124.0
34.0,86.0
100.0,225.0
9.0,13.0
33.0,31.0
218.0,316.0
47.0,52.0
571.0,170.0
6.0,10.0
22.0,43.0
22.0,30.0
8.0,9.0
577.0,619.0
3.0,9.0
22.0,33.0
2.0,4.0
175.0,152.0
775.0,1068.0
45.0,47.0
22.0,14.0
335.0,118.0
2.0,2.0
3.0,2.0
2.0,3.0
133.0,195.0
32.0,56.0
86.0,69.0
4.0,3.0
61.0,97.0
1.0,1.0
23.0,30.0
83.0,46.0
64.0,56.0
158.0,75.0
9.0,14.0
234.0,306.0
2.0,9.0
8.0,7.0
113.0,177.0
425.0,90.0
251.0,178.0
106.0,32.0
11.0,6.0
119.0,140.0
6.0,2.0
176.0,143.0
12.0,33.0
11.0,7.0
75.0,97.0
73.0,82.0
64.0,59.0
14.0,29.0
543.0,991.0
94.0,124.0
443.0,459.0
461.0,605.0
130.0,323.0
7.0,0.0
24.0,50.0
74.0,32.0
98.0,38.0
112.0,133.0
57.0,22.0
72.0,102.0
15.0,27.0
32.0,49.0
17.0,22.0
232.0,223.0
25.0,36.0
37.0,39.0
11.0,18.0
14.0,5.0
19.0,5.0
39.0,9.0
577.0,365.0
36.0,20.0
27.0,16.0
169.0,41.0
33.0,81.0
10.0,8.0
269.0,180.0
16.0,20.0
14.0,12.0
35.0,45.0
3.0,1.0
12.0,9.0
196.0,368.0
117.0,142.0
182.0,132.0
32.0,72.0
10.0,35.0
3.0,3.0
2.0,0.0
127.0,241.0
5.0,9.0
7.0,8.0
54.0,124.0
252.0,344.0
879.0,664.0
26.0,22.0
21.0,14.0
33.0,35.0
5.0,2.0
39.0,45.0
150.0,215.0
13.0,8.0
12.0,37.0
2.0,0.0
1.0,0.0
30.0,40.0
79.0,146.0
305.0,117.0
18.0,23.0
152.0,179.0
6.0,17.0
112.0,99.0
1.0,2.0
65.0,80.0
15.0,22.0
24.0,22.0
33.0,8.0
32.0,14.0
130.0,87.0
140.0,137.0
319.0,316.0
956.0,524.0
80.0,27.0
148.0,26.0
82.0,90.0
697.0,629.0
79.0,103.0
11.0,18.0
597.0,514.0
63.0,87.0
211.0,275.0
368.0,259.0
29.0,19.0
50.0,140.0
238.0,123.0
1.0,0.0
252.0,176.0
158.0,156.0
1.0,1.0
15.0,2.0
6.0,5.0
19.0,100.0
10.0,2.0
31.0,34.0
5.0,9.0
8.0,1.0
323.0,232.0
77.0,62.0
50.0,45.0
4.0,0.0
69.0,59.0
21.0,46.0
506.0,465.0
31.0,13.0
27.0,35.0
534.0,608.0
114.0,131.0
49.0,38.0
29.0,26.0
10.0,15.0
14.0,13.0
192.0,238.0
59.0,99.0
37.0,24.0
561.0,269.0
152.0,143.0
52.0,130.0
190.0,128.0
2.0,1.0
234.0,249.0
1.0,0.0
4.0,11.0
68.0,190.0
8.0,10.0
99.0,98.0
7.0,7.0
2.0,2.0
103.0,195.0
26.0,8.0
12.0,9.0
28.0,46.0
68.0,70.0
9.0,4.0
381.0,110.0
25.0,14.0
427.0,403.0
147.0,165.0
1.0,0.0
185.0,250.0
862.0,1382.0
7.0,6.0
36.0,129.0
1.0,1.0
350.0,62.0
23.0,21.0
85.0,124.0
134.0,138.0
69.0,181.0
107.0,98.0
237.0,224.0
158.0,129.0
289.0,200.0
194.0,125.0
329.0,524.0
3.0,1.0
57.0,92.0
77.0,80.0
35.0,11.0
175.0,218.0
31.0,97.0
96.0,4.0
11.0,11.0
3.0,2.0
36.0,27.0
417.0,520.0
132.0,132.0
117.0,58.0
414.0,344.0
18.0,36.0
691.0,634.0
11.0,11.0
373.0,331.0
1079.0,2245.0
10.0,15.0
91.0,89.0
1633.0,1734.0
41.0,40.0
293.0,140.0
49.0,87.0
38.0,42.0
92.0,150.0
52.0,110.0
784.0,401.0
170.0,241.0
84.0,69.0
26.0,21.0
22.0,7.0
75.0,92.0
28.0,54.0
5.0,8.0
4.0,3.0
1.0,0.0
6.0,16.0
1.0,0.0
408.0,271.0
558.0,421.0
64.0,79.0
244.0,156.0
198.0,156.0
439.0,210.0
195.0,205.0
29.0,47.0
43.0,37.0
9.0,3.0
40.0,11.0
85.0,151.0
5.0,1.0
171.0,295.0
148.0,108.0
232.0,316.0
307.0,340.0
29.0,24.0
42.0,41.0
25.0,31.0
167.0,60.0
409.0,346.0
520.0,559.0
97.0,44.0
559.0,642.0
28.0,25.0
50.0,7.0
116.0,271.0
60.0,47.0
170.0,148.0
178.0,91.0
12.0,7.0
51.0,39.0
10.0,3.0
311.0,423.0
34.0,22.0
250.0,195.0
5.0,3.0
21.0,21.0
81.0,53.0
14.0,4.0
67.0,120.0
21.0,16.0
38.0,3.0
30.0,41.0
3.0,3.0
7.0,6.0
8.0,2.0
88.0,83.0
30.0,35.0
34.0,11.0
6.0,0.0
6.0,1.0
105.0,195.0
88.0,43.0
536.0,173.0
23.0,5.0
13.0,7.0
40.0,60.0
450.0,422.0
67.0,111.0
259.0,378.0
784.0,913.0
365.0,444.0
73.0,61.0
73.0,148.0
52.0,67.0
4.0,3.0
92.0,81.0
27.0,25.0
9.0,3.0
51.0,36.0
13.0,17.0
167.0,181.0
162.0,98.0
25.0,15.0
170.0,49.0
5.0,57.0
11.0,6.0
28.0,41.0
11.0,20.0
218.0,322.0
438.0,375.0
536.0,421.0
39.0,17.0
43.0,54.0
87.0,63.0
233.0,136.0
30.0,19.0
20.0,18.0
759.0,674.0
125.0,88.0
43.0,43.0
558.0,394.0
30.0,40.0
166.0,67.0
27.0,19.0
93.0,45.0
12.0,12.0
157.0,240.0
315.0,256.0
18.0,18.0
14.0,21.0
5.0,5.0
51.0,90.0
8.0,3.0
3.0,2.0
415.0,422.0
30.0,18.0
5.0,5.0
9.0,7.0
164.0,116.0
29.0,15.0
4.0,3.0
72.0,84.0
77.0,75.0
128.0,45.0
1094.0,1065.0
131.0,46.0
43.0,46.0
322.0,288.0
199.0,245.0
277.0,236.0
98.0,95.0
11.0,3.0
29.0,7.0
61.0,68.0
85.0,65.0
45.0,37.0
64.0,56.0
6.0,6.0
153.0,65.0
11.0,9.0
124.0,153.0
150.0,353.0
182.0,232.0
60.0,37.0
29.0,25.0
58.0,14.0
19.0,7.0
31.0,15.0
14.0,2.0
389.0,287.0
9.0,11.0
435.0,522.0
971.0,1188.0
763.0,347.0
1.0,1.0
3.0,0.0
615.0,631.0
28.0,26.0
11.0,10.0
32.0,40.0
13.0,12.0
47.0,79.0
56.0,87.0
23.0,36.0
62.0,27.0
7.0,43.0
584.0,394.0
119.0,215.0
94.0,74.0
51.0,83.0
18.0,6.0
183.0,324.0
13.0,7.0
5.0,4.0
19.0,15.0
50.0,24.0
1.0,0.0
5.0,12.0
90.0,77.0
125.0,245.0
338.0,220.0
13.0,31.0
631.0,546.0
6.0,13.0
92.0,68.0
7.0,4.0
18.0,15.0
9.0,3.0
11.0,5.0
14.0,4.0
8.0,14.0
43.0,42.0
86.0,116.0
17.0,10.0
12.0,12.0
78.0,37.0
51.0,17.0
202.0,137.0
97.0,134.0
33.0,45.0
14.0,18.0
55.0,27.0
12.0,17.0
90.0,40.0
140.0,95.0
38.0,17.0
41.0,39.0
239.0,179.0
172.0,144.0
49.0,52.0
38.0,46.0
2.0,0.0
3.0,0.0
9.0,10.0
13.0,9.0
25.0,25.0
113.0,63.0
64.0,33.0
10.0,7.0
86.0,40.0
209.0,154.0
4.0,12.0
61.0,72.0
